stage,seconds
Build analysis files,10.3
RQ1  Catastrophic expenditure,0.4
RQ2a Cost models,6.0
RQ2b Premium build-up,52.7
RQ3  Pool solvency,18.2
RQ4  Coverage counterfactual,0.3
Robustness,1004.2
Figures,3.2
Calculator payload,0.3
Manuscript number check,0.0
Submission documents,7.7
