scenario,payment_basis,measure,baseline_pct,counterfactual_pct,reduction_pp,relative_reduction_pct,z,p_value
"Vulnerable group only, fully subsidised",Out-of-pocket only,che10,16.67009808666336,12.17597296899902,4.494125117664339,26.9592002056652,-3.6737863937267017,0.00023898253855048068
"Vulnerable group only, fully subsidised",Out-of-pocket only,che25,4.64147420850311,3.2141049869585077,1.4273692215446028,30.752497103822833,-2.1571501336901826,0.030993968426476615
"Vulnerable group only, fully subsidised",Out-of-pocket only,che_ctp40,11.335744741445973,7.144725175729036,4.191019565716937,36.971717882757616,-4.433762253453831,9.260274111078104e-06
"Vulnerable group only, fully subsidised",OOP plus member contribution,che10,16.67009808666336,12.17597296899902,4.494125117664339,26.9592002056652,-3.6737863937267017,0.00023898253855048068
"Vulnerable group only, fully subsidised",OOP plus member contribution,che25,4.64147420850311,3.2141049869585077,1.4273692215446028,30.752497103822833,-2.1571501336901826,0.030993968426476615
"Vulnerable group only, fully subsidised",OOP plus member contribution,che_ctp40,11.335744741445973,7.144725175729036,4.191019565716937,36.971717882757616,-4.433762253453831,9.260274111078104e-06
"Informal sector, 50% take-up",Out-of-pocket only,che10,16.67009808666336,11.031725644367546,5.638372442295813,33.823270942878864,-4.695005494516775,2.66599558051972e-06
"Informal sector, 50% take-up",Out-of-pocket only,che25,4.64147420850311,2.8109253148516964,1.830548893651414,39.438954336919,-2.8171184572205634,0.004845665011997902
"Informal sector, 50% take-up",Out-of-pocket only,che_ctp40,11.335744741445973,6.8339968234492305,4.501747917996743,39.71285540276294,-4.6192461235919815,3.851367954332829e-06
"Informal sector, 50% take-up",OOP plus member contribution,che10,16.67009808666336,14.902024437380524,1.7680736492828348,10.606258224103392,-1.3595767736557267,0.1739638922409512
"Informal sector, 50% take-up",OOP plus member contribution,che25,4.64147420850311,2.9402210565214575,1.701253151981653,36.653293233106474,-2.6101233694106467,0.009050957523590863
"Informal sector, 50% take-up",OOP plus member contribution,che_ctp40,11.335744741445973,12.459405959343215,-1.1236612178972418,-9.912548699062441,0.9554647044578234,0.339342746226037
"Informal sector, full coverage",Out-of-pocket only,che10,16.67009808666336,4.890818282554145,11.779279804109214,70.66113074363393,-11.50413885932686,0.0
"Informal sector, full coverage",Out-of-pocket only,che25,4.64147420850311,1.136905532471885,3.5045686760312256,75.50550791838741,-5.990742250436489,2.088854644810567e-09
"Informal sector, full coverage",Out-of-pocket only,che_ctp40,11.335744741445973,2.0528869132600427,9.28285782818593,81.89014519924538,-11.280353648483505,0.0
"Informal sector, full coverage",OOP plus member contribution,che10,16.67009808666336,12.381591788956362,4.288506297706997,25.72574123686739,-3.3824949242718367,0.000718306052608364
"Informal sector, full coverage",OOP plus member contribution,che25,4.64147420850311,1.6149657222459073,3.026508486257203,65.20575899598204,-5.044621837650037,4.5441920137889724e-07
"Informal sector, full coverage",OOP plus member contribution,che_ctp40,11.335744741445973,13.990583591763524,-2.6548388503175513,-23.420065561381925,1.8793519626288515,0.06019645089300707
"Informal sector, full coverage, no contribution",Out-of-pocket only,che10,16.67009808666336,5.1649399612021725,11.505158125461186,69.0167392276216,-11.121342073097276,0.0
"Informal sector, full coverage, no contribution",Out-of-pocket only,che25,4.64147420850311,1.199578801744689,3.4418954067584213,74.15521991812258,-5.874585301517316,4.239031570207885e-09
"Informal sector, full coverage, no contribution",Out-of-pocket only,che_ctp40,11.335744741445973,3.3292789172295794,8.006465824216393,70.63025859203582,-9.364027473500888,0.0
"Informal sector, full coverage, no contribution",OOP plus member contribution,che10,16.67009808666336,5.1649399612021725,11.505158125461186,69.0167392276216,-11.121342073097276,0.0
"Informal sector, full coverage, no contribution",OOP plus member contribution,che25,4.64147420850311,1.199578801744689,3.4418954067584213,74.15521991812258,-5.874585301517316,4.239031570207885e-09
"Informal sector, full coverage, no contribution",OOP plus member contribution,che_ctp40,11.335744741445973,3.3292789172295794,8.006465824216393,70.63025859203582,-9.364027473500888,0.0
Universal coverage,Out-of-pocket only,che10,16.67009808666336,1.7387087615760712,14.931389325087288,89.56989483482947,-16.243359680435223,0.0
Universal coverage,Out-of-pocket only,che25,4.64147420850311,0.2819547062972916,4.359519502205819,93.92531998172574,-8.159705877359961,4.440892098500626e-16
Universal coverage,Out-of-pocket only,che_ctp40,11.335744741445973,0.7567910797231134,10.57895366172286,93.32385214218772,-13.660060863610695,0.0
Universal coverage,OOP plus member contribution,che10,16.67009808666336,10.176080537448605,6.494017549214753,38.95608481398311,-5.3073930623034595,1.1120420650989615e-07
Universal coverage,OOP plus member contribution,che25,4.64147420850311,0.7760268920454791,3.8654473164576313,83.28059454421162,-6.996616770364621,2.6221247395596947e-12
Universal coverage,OOP plus member contribution,che_ctp40,11.335744741445973,13.489993023668346,-2.1542482822223725,-19.004029566279552,1.431088962769255,0.15240472013139317
